Entity,Code,Date,grocery_and_pharmacy
Macedonia,MKD,2020-03-11,10.571
Macedonia,MKD,2020-03-12,10.571
Macedonia,MKD,2020-03-13,10.571
Macedonia,MKD,2020-03-14,10.714
Macedonia,MKD,2020-03-15,8
Macedonia,MKD,2020-03-16,7.857
Macedonia,MKD,2020-03-17,4.857
Macedonia,MKD,2020-03-18,3.143
Macedonia,MKD,2020-03-19,-1.143
Macedonia,MKD,2020-03-20,-5.571
Macedonia,MKD,2020-03-21,-10
Macedonia,MKD,2020-03-22,-14.429
Macedonia,MKD,2020-03-23,-19.143
Macedonia,MKD,2020-03-24,-22.571
Macedonia,MKD,2020-03-25,-26.286
Macedonia,MKD,2020-03-26,-28.286
Macedonia,MKD,2020-03-27,-29.286
Macedonia,MKD,2020-03-28,-32
Macedonia,MKD,2020-03-29,-33.714
Macedonia,MKD,2020-03-30,-32.429
Macedonia,MKD,2020-03-31,-31.571
Macedonia,MKD,2020-04-01,-32.143
Macedonia,MKD,2020-04-02,-30.714
Macedonia,MKD,2020-04-03,-29.143
Macedonia,MKD,2020-04-04,-29.143
Macedonia,MKD,2020-04-05,-29.143
Macedonia,MKD,2020-04-06,-27
Macedonia,MKD,2020-04-07,-23.571
Macedonia,MKD,2020-04-08,-23.286
Macedonia,MKD,2020-04-09,-23.857
Macedonia,MKD,2020-04-10,-22.429
Macedonia,MKD,2020-04-11,-29.857
Macedonia,MKD,2020-04-12,-37.286
Macedonia,MKD,2020-04-13,-38.286
Macedonia,MKD,2020-04-14,-40.571
Macedonia,MKD,2020-04-15,-37.857
Macedonia,MKD,2020-04-16,-34.714
Macedonia,MKD,2020-04-17,-33.714
Macedonia,MKD,2020-04-18,-33.571
Macedonia,MKD,2020-04-19,-33.571
Macedonia,MKD,2020-04-20,-45
Macedonia,MKD,2020-04-21,-46.571
Macedonia,MKD,2020-04-22,-49.143
Macedonia,MKD,2020-04-23,-50.429
Macedonia,MKD,2020-04-24,-52.429
Macedonia,MKD,2020-04-25,-43
Macedonia,MKD,2020-04-26,-42.857
Macedonia,MKD,2020-04-27,-30.714
Macedonia,MKD,2020-04-28,-28.429
Macedonia,MKD,2020-04-29,-25.714
Macedonia,MKD,2020-04-30,-23.857
Macedonia,MKD,2020-05-01,-28.286
Macedonia,MKD,2020-05-02,-31.429
Macedonia,MKD,2020-05-03,-24.571
Macedonia,MKD,2020-05-04,-24.714
Macedonia,MKD,2020-05-05,-24.286
Macedonia,MKD,2020-05-06,-24.857
Macedonia,MKD,2020-05-07,-26.571
Macedonia,MKD,2020-05-08,-21.429
Macedonia,MKD,2020-05-09,-15.571
Macedonia,MKD,2020-05-10,-11.286
Macedonia,MKD,2020-05-11,-11.286
Macedonia,MKD,2020-05-12,-11.143
Macedonia,MKD,2020-05-13,-10.571
Macedonia,MKD,2020-05-14,-10.286
Macedonia,MKD,2020-05-15,-10
Macedonia,MKD,2020-05-16,-9.286
Macedonia,MKD,2020-05-17,-8.857
Macedonia,MKD,2020-05-18,-8.571
Macedonia,MKD,2020-05-19,-8.429
Macedonia,MKD,2020-05-20,-7.857
Macedonia,MKD,2020-05-21,-7.571
Macedonia,MKD,2020-05-22,-6.286
Macedonia,MKD,2020-05-23,-4
Macedonia,MKD,2020-05-24,-10
Macedonia,MKD,2020-05-25,-21.857
Macedonia,MKD,2020-05-26,-21.429
Macedonia,MKD,2020-05-27,-19.429
Macedonia,MKD,2020-05-28,-18.143
Macedonia,MKD,2020-05-29,-18.429
Macedonia,MKD,2020-05-30,-20
Macedonia,MKD,2020-05-31,-13.429
Macedonia,MKD,2020-06-01,0
Macedonia,MKD,2020-06-02,0.714
Macedonia,MKD,2020-06-03,1.286
Macedonia,MKD,2020-06-04,5
Macedonia,MKD,2020-06-05,-3.857
Macedonia,MKD,2020-06-06,-12.714
Macedonia,MKD,2020-06-07,-20.571
Macedonia,MKD,2020-06-08,-19
Macedonia,MKD,2020-06-09,-18.857
Macedonia,MKD,2020-06-10,-20.571
Macedonia,MKD,2020-06-11,-24.571
Macedonia,MKD,2020-06-12,-15.286
Macedonia,MKD,2020-06-13,-6.429
Macedonia,MKD,2020-06-14,1.714
Macedonia,MKD,2020-06-15,0.286
Macedonia,MKD,2020-06-16,0.286
Macedonia,MKD,2020-06-17,0.429
Macedonia,MKD,2020-06-18,0.571
Macedonia,MKD,2020-06-19,0.286
Macedonia,MKD,2020-06-20,-0.143
Macedonia,MKD,2020-06-21,-0.143
Macedonia,MKD,2020-06-22,-0.714
Macedonia,MKD,2020-06-23,-1.571
Macedonia,MKD,2020-06-24,-1
Macedonia,MKD,2020-06-25,-1
Macedonia,MKD,2020-06-26,-1
Macedonia,MKD,2020-06-27,-0.857
Macedonia,MKD,2020-06-28,-1
Macedonia,MKD,2020-06-29,-0.714
Macedonia,MKD,2020-06-30,0.143
Macedonia,MKD,2020-07-01,0.143
Macedonia,MKD,2020-07-02,0.571
Macedonia,MKD,2020-07-03,1
Macedonia,MKD,2020-07-04,1.714
Macedonia,MKD,2020-07-05,2.429
Macedonia,MKD,2020-07-06,3.571
Macedonia,MKD,2020-07-07,4.857
Macedonia,MKD,2020-07-08,5.143
Macedonia,MKD,2020-07-09,5.429
Macedonia,MKD,2020-07-10,5.857
Macedonia,MKD,2020-07-11,5.714
Macedonia,MKD,2020-07-12,6.429
Macedonia,MKD,2020-07-13,6.286
Macedonia,MKD,2020-07-14,6.286
Macedonia,MKD,2020-07-15,4.571
Macedonia,MKD,2020-07-16,4.571
Macedonia,MKD,2020-07-17,4.143
Macedonia,MKD,2020-07-18,4
Macedonia,MKD,2020-07-19,3.571
Macedonia,MKD,2020-07-20,3.429
Macedonia,MKD,2020-07-21,2.429
Macedonia,MKD,2020-07-22,3.571
Macedonia,MKD,2020-07-23,2.857
Macedonia,MKD,2020-07-24,2.429
Macedonia,MKD,2020-07-25,2
Macedonia,MKD,2020-07-26,1.857
Macedonia,MKD,2020-07-27,1.571
Macedonia,MKD,2020-07-28,2
Macedonia,MKD,2020-07-29,2.857
Macedonia,MKD,2020-07-30,4.429
Macedonia,MKD,2020-07-31,3.571
Macedonia,MKD,2020-08-01,4.714
Macedonia,MKD,2020-08-02,4.286
Macedonia,MKD,2020-08-03,0.714
Macedonia,MKD,2020-08-04,0.714
Macedonia,MKD,2020-08-05,0.571
Macedonia,MKD,2020-08-06,-0.714
Macedonia,MKD,2020-08-07,1.143
Macedonia,MKD,2020-08-08,0.429
Macedonia,MKD,2020-08-09,1.429
Macedonia,MKD,2020-08-10,5.429
Macedonia,MKD,2020-08-11,5.286
Macedonia,MKD,2020-08-12,4.571
Macedonia,MKD,2020-08-13,5
Macedonia,MKD,2020-08-14,4.714
Macedonia,MKD,2020-08-15,4.143
Macedonia,MKD,2020-08-16,4.143
Macedonia,MKD,2020-08-17,3.571
Macedonia,MKD,2020-08-18,3.571
Macedonia,MKD,2020-08-19,3.571
Macedonia,MKD,2020-08-20,2.857
Macedonia,MKD,2020-08-21,1.857
Macedonia,MKD,2020-08-22,1.429
Macedonia,MKD,2020-08-23,0.286
Macedonia,MKD,2020-08-24,-0.286
Macedonia,MKD,2020-08-25,-1.429
Macedonia,MKD,2020-08-26,-1
Macedonia,MKD,2020-08-27,0
Macedonia,MKD,2020-08-28,-1.286
Macedonia,MKD,2020-08-29,-2
Macedonia,MKD,2020-08-30,-2.714
Macedonia,MKD,2020-08-31,-2.857
Macedonia,MKD,2020-09-01,-2
Macedonia,MKD,2020-09-02,-2.143
Macedonia,MKD,2020-09-03,-2.714
Macedonia,MKD,2020-09-04,-1
Macedonia,MKD,2020-09-05,0.286
Macedonia,MKD,2020-09-06,1.429
Macedonia,MKD,2020-09-07,2.286
Macedonia,MKD,2020-09-08,-0.714
Macedonia,MKD,2020-09-09,-0.857
Macedonia,MKD,2020-09-10,-0.857
Macedonia,MKD,2020-09-11,-0.857
Macedonia,MKD,2020-09-12,-1
Macedonia,MKD,2020-09-13,-1
Macedonia,MKD,2020-09-14,-1.571
Macedonia,MKD,2020-09-15,1.571
Macedonia,MKD,2020-09-16,1.286
Macedonia,MKD,2020-09-17,0.857
Macedonia,MKD,2020-09-18,0.429
Macedonia,MKD,2020-09-19,0.429
Macedonia,MKD,2020-09-20,0.429
Macedonia,MKD,2020-09-21,0.571
Macedonia,MKD,2020-09-22,-0.429
Macedonia,MKD,2020-09-23,-1
Macedonia,MKD,2020-09-24,-1.429
Macedonia,MKD,2020-09-25,-1.857
Macedonia,MKD,2020-09-26,-2.571
Macedonia,MKD,2020-09-27,-2.571
Macedonia,MKD,2020-09-28,-3.143
Macedonia,MKD,2020-09-29,-2.714
Macedonia,MKD,2020-09-30,-2.143
Macedonia,MKD,2020-10-01,-1.286
Macedonia,MKD,2020-10-02,-0.286
Macedonia,MKD,2020-10-03,1
Macedonia,MKD,2020-10-04,1.143
Macedonia,MKD,2020-10-05,1.571
Macedonia,MKD,2020-10-06,1.429
Macedonia,MKD,2020-10-07,1.286
Macedonia,MKD,2020-10-08,0.571
Macedonia,MKD,2020-10-09,0.143
Macedonia,MKD,2020-10-10,0.286
Macedonia,MKD,2020-10-11,0.143
Macedonia,MKD,2020-10-12,-3.143
Macedonia,MKD,2020-10-13,-2.857
Macedonia,MKD,2020-10-14,-2.571
Macedonia,MKD,2020-10-15,-2.286
Macedonia,MKD,2020-10-16,-2.429
Macedonia,MKD,2020-10-17,-2.571
Macedonia,MKD,2020-10-18,-2.714
Macedonia,MKD,2020-10-19,0.286
Macedonia,MKD,2020-10-20,-0.429
Macedonia,MKD,2020-10-21,-1.143
Macedonia,MKD,2020-10-22,-0.857
Macedonia,MKD,2020-10-23,-2.143
Macedonia,MKD,2020-10-24,-3
Macedonia,MKD,2020-10-25,-3.714
Macedonia,MKD,2020-10-26,-4
Macedonia,MKD,2020-10-27,-3.429
Macedonia,MKD,2020-10-28,-3.714
Macedonia,MKD,2020-10-29,-4.857
Macedonia,MKD,2020-10-30,-4.286
Macedonia,MKD,2020-10-31,-4.286
Macedonia,MKD,2020-11-01,-4.143
Macedonia,MKD,2020-11-02,-4.571
Macedonia,MKD,2020-11-03,-5.143
Macedonia,MKD,2020-11-04,-5
Macedonia,MKD,2020-11-05,-4.714
Macedonia,MKD,2020-11-06,-4.286
Macedonia,MKD,2020-11-07,-4.143
Macedonia,MKD,2020-11-08,-4.429
Macedonia,MKD,2020-11-09,-5
Macedonia,MKD,2020-11-10,-5.714
Macedonia,MKD,2020-11-11,-6.571
Macedonia,MKD,2020-11-12,-7.571
Macedonia,MKD,2020-11-13,-8.143
Macedonia,MKD,2020-11-14,-8.286
Macedonia,MKD,2020-11-15,-8.429
Macedonia,MKD,2020-11-16,-8.143
Macedonia,MKD,2020-11-17,-7.857
Macedonia,MKD,2020-11-18,-7.714
Macedonia,MKD,2020-11-19,-7.286
Macedonia,MKD,2020-11-20,-7.286
Macedonia,MKD,2020-11-21,-7.857
Macedonia,MKD,2020-11-22,-8.143
Macedonia,MKD,2020-11-23,-8.714
Macedonia,MKD,2020-11-24,-9.286
Malaysia,MYS,2020-02-17,-3.333
Malaysia,MYS,2020-02-18,-4.25
Malaysia,MYS,2020-02-19,-4.2
Malaysia,MYS,2020-02-20,-4.167
Malaysia,MYS,2020-02-21,-4.286
Malaysia,MYS,2020-02-22,-4.714
Malaysia,MYS,2020-02-23,-5
Malaysia,MYS,2020-02-24,-5.143
Malaysia,MYS,2020-02-25,-4.714
Malaysia,MYS,2020-02-26,-4.714
Malaysia,MYS,2020-02-27,-4.571
Malaysia,MYS,2020-02-28,-4
Malaysia,MYS,2020-02-29,-3
Malaysia,MYS,2020-03-01,-2
Malaysia,MYS,2020-03-02,-1.429
Malaysia,MYS,2020-03-03,-1.143
Malaysia,MYS,2020-03-04,-0.429
Malaysia,MYS,2020-03-05,-0.429
Malaysia,MYS,2020-03-06,-0.286
Malaysia,MYS,2020-03-07,-0.286
Malaysia,MYS,2020-03-08,-0.286
Malaysia,MYS,2020-03-09,-0.286
Malaysia,MYS,2020-03-10,-0.286
Malaysia,MYS,2020-03-11,-0.571
Malaysia,MYS,2020-03-12,-0.429
Malaysia,MYS,2020-03-13,-0.286
Malaysia,MYS,2020-03-14,-0.571
Malaysia,MYS,2020-03-15,-1.143
Malaysia,MYS,2020-03-16,2.429
Malaysia,MYS,2020-03-17,7
Malaysia,MYS,2020-03-18,5.143
Malaysia,MYS,2020-03-19,2
Malaysia,MYS,2020-03-20,-2.429
Malaysia,MYS,2020-03-21,-7.857
Malaysia,MYS,2020-03-22,-16.286
Malaysia,MYS,2020-03-23,-26.857
Malaysia,MYS,2020-03-24,-37.857
Malaysia,MYS,2020-03-25,-41.857
Malaysia,MYS,2020-03-26,-44.571
Malaysia,MYS,2020-03-27,-46.429
Malaysia,MYS,2020-03-28,-48.286
Malaysia,MYS,2020-03-29,-47.714
Malaysia,MYS,2020-03-30,-47.286
Malaysia,MYS,2020-03-31,-47
Malaysia,MYS,2020-04-01,-47.857
Malaysia,MYS,2020-04-02,-48.571
Malaysia,MYS,2020-04-03,-49.429
Malaysia,MYS,2020-04-04,-49.857
Malaysia,MYS,2020-04-05,-49.857
Malaysia,MYS,2020-04-06,-49.571
Malaysia,MYS,2020-04-07,-49.286
Malaysia,MYS,2020-04-08,-48.714
Malaysia,MYS,2020-04-09,-47.857
Malaysia,MYS,2020-04-10,-47.429
Malaysia,MYS,2020-04-11,-46.571
Malaysia,MYS,2020-04-12,-46.143
Malaysia,MYS,2020-04-13,-45.714
Malaysia,MYS,2020-04-14,-45.857
Malaysia,MYS,2020-04-15,-46.143
Malaysia,MYS,2020-04-16,-46.143
Malaysia,MYS,2020-04-17,-45.857
Malaysia,MYS,2020-04-18,-46.857
Malaysia,MYS,2020-04-19,-47.286
Malaysia,MYS,2020-04-20,-47.857
Malaysia,MYS,2020-04-21,-47.857
Malaysia,MYS,2020-04-22,-47.571
Malaysia,MYS,2020-04-23,-46.857
Malaysia,MYS,2020-04-24,-46.857
Malaysia,MYS,2020-04-25,-46
Malaysia,MYS,2020-04-26,-45.429
Malaysia,MYS,2020-04-27,-45
Malaysia,MYS,2020-04-28,-44.714
Malaysia,MYS,2020-04-29,-44.286
Malaysia,MYS,2020-04-30,-43.714
Malaysia,MYS,2020-05-01,-42.429
Malaysia,MYS,2020-05-02,-41.143
Malaysia,MYS,2020-05-03,-39.857
Malaysia,MYS,2020-05-04,-37.571
Malaysia,MYS,2020-05-05,-34.857
Malaysia,MYS,2020-05-06,-31.571
Malaysia,MYS,2020-05-07,-29
Malaysia,MYS,2020-05-08,-26.714
Malaysia,MYS,2020-05-09,-24.143
Malaysia,MYS,2020-05-10,-21.429
Malaysia,MYS,2020-05-11,-19.429
Malaysia,MYS,2020-05-12,-18.286
Malaysia,MYS,2020-05-13,-17.286
Malaysia,MYS,2020-05-14,-16.714
Malaysia,MYS,2020-05-15,-15.714
Malaysia,MYS,2020-05-16,-15
Malaysia,MYS,2020-05-17,-14
Malaysia,MYS,2020-05-18,-13.286
Malaysia,MYS,2020-05-19,-11.857
Malaysia,MYS,2020-05-20,-10.571
Malaysia,MYS,2020-05-21,-9
Malaysia,MYS,2020-05-22,-6.714
Malaysia,MYS,2020-05-23,-4.286
Malaysia,MYS,2020-05-24,-8.286
Malaysia,MYS,2020-05-25,-9.571
Malaysia,MYS,2020-05-26,-10
Malaysia,MYS,2020-05-27,-10.571
Malaysia,MYS,2020-05-28,-11.714
Malaysia,MYS,2020-05-29,-13.857
Malaysia,MYS,2020-05-30,-16
Malaysia,MYS,2020-05-31,-11.857
Malaysia,MYS,2020-06-01,-10.857
Malaysia,MYS,2020-06-02,-10.857
Malaysia,MYS,2020-06-03,-11
Malaysia,MYS,2020-06-04,-11.143
Malaysia,MYS,2020-06-05,-10.714
Malaysia,MYS,2020-06-06,-10
Malaysia,MYS,2020-06-07,-9.429
Malaysia,MYS,2020-06-08,-7.714
Malaysia,MYS,2020-06-09,-7.286
Malaysia,MYS,2020-06-10,-6.714
Malaysia,MYS,2020-06-11,-6
Malaysia,MYS,2020-06-12,-6
Malaysia,MYS,2020-06-13,-5.714
Malaysia,MYS,2020-06-14,-5.286
Malaysia,MYS,2020-06-15,-6
Malaysia,MYS,2020-06-16,-5.714
Malaysia,MYS,2020-06-17,-5.429
Malaysia,MYS,2020-06-18,-5.429
Malaysia,MYS,2020-06-19,-5
Malaysia,MYS,2020-06-20,-4.571
Malaysia,MYS,2020-06-21,-4.286
Malaysia,MYS,2020-06-22,-3.714
Malaysia,MYS,2020-06-23,-3.143
Malaysia,MYS,2020-06-24,-3.286
Malaysia,MYS,2020-06-25,-3
Malaysia,MYS,2020-06-26,-2.714
Malaysia,MYS,2020-06-27,-2.429
Malaysia,MYS,2020-06-28,-2.143
Malaysia,MYS,2020-06-29,-2.571
Malaysia,MYS,2020-06-30,-2.571
Malaysia,MYS,2020-07-01,-2
Malaysia,MYS,2020-07-02,-1.571
Malaysia,MYS,2020-07-03,-1
Malaysia,MYS,2020-07-04,-0.429
Malaysia,MYS,2020-07-05,0.143
Malaysia,MYS,2020-07-06,0.143
Malaysia,MYS,2020-07-07,0.143
Malaysia,MYS,2020-07-08,0.429
Malaysia,MYS,2020-07-09,0.286
Malaysia,MYS,2020-07-10,0.286
Malaysia,MYS,2020-07-11,0
Malaysia,MYS,2020-07-12,0.143
Malaysia,MYS,2020-07-13,0.429
Malaysia,MYS,2020-07-14,0.714
Malaysia,MYS,2020-07-15,0
Malaysia,MYS,2020-07-16,-0.857
Malaysia,MYS,2020-07-17,-1.714
Malaysia,MYS,2020-07-18,-2.571
Malaysia,MYS,2020-07-19,-2.857
Malaysia,MYS,2020-07-20,-3.286
Malaysia,MYS,2020-07-21,-3.857
Malaysia,MYS,2020-07-22,-4.143
Malaysia,MYS,2020-07-23,-3.286
Malaysia,MYS,2020-07-24,-2.714
Malaysia,MYS,2020-07-25,-1.429
Malaysia,MYS,2020-07-26,-0.857
Malaysia,MYS,2020-07-27,-0.429
Malaysia,MYS,2020-07-28,0.143
Malaysia,MYS,2020-07-29,2
Malaysia,MYS,2020-07-30,5.429
Malaysia,MYS,2020-07-31,4.143
Malaysia,MYS,2020-08-01,3.286
Malaysia,MYS,2020-08-02,2.857
Malaysia,MYS,2020-08-03,4.286
Malaysia,MYS,2020-08-04,4.714
Malaysia,MYS,2020-08-05,4
Malaysia,MYS,2020-08-06,1
Malaysia,MYS,2020-08-07,2.714
Malaysia,MYS,2020-08-08,3.571
Malaysia,MYS,2020-08-09,4
Malaysia,MYS,2020-08-10,2.857
Malaysia,MYS,2020-08-11,2
Malaysia,MYS,2020-08-12,1.286
Malaysia,MYS,2020-08-13,0.714
Malaysia,MYS,2020-08-14,0.143
Malaysia,MYS,2020-08-15,-0.286
Malaysia,MYS,2020-08-16,-1
Malaysia,MYS,2020-08-17,-1.571
Malaysia,MYS,2020-08-18,-1.857
Malaysia,MYS,2020-08-19,-1.857
Malaysia,MYS,2020-08-20,-0.286
Malaysia,MYS,2020-08-21,0.143
Malaysia,MYS,2020-08-22,-0.429
Malaysia,MYS,2020-08-23,-0.714
Malaysia,MYS,2020-08-24,-0.143
Malaysia,MYS,2020-08-25,0.429
Malaysia,MYS,2020-08-26,0.714
Malaysia,MYS,2020-08-27,-0.571
Malaysia,MYS,2020-08-28,-0.286
Malaysia,MYS,2020-08-29,0.714
Malaysia,MYS,2020-08-30,1.857
Malaysia,MYS,2020-08-31,4
Malaysia,MYS,2020-09-01,4.571
Malaysia,MYS,2020-09-02,4.429
Malaysia,MYS,2020-09-03,4.143
Malaysia,MYS,2020-09-04,3.714
Malaysia,MYS,2020-09-05,3.714
Malaysia,MYS,2020-09-06,3.429
Malaysia,MYS,2020-09-07,1.143
Malaysia,MYS,2020-09-08,0.571
Malaysia,MYS,2020-09-09,0.571
Malaysia,MYS,2020-09-10,0.143
Malaysia,MYS,2020-09-11,-0.143
Malaysia,MYS,2020-09-12,-0.714
Malaysia,MYS,2020-09-13,-1
Malaysia,MYS,2020-09-14,-1.714
Malaysia,MYS,2020-09-15,-2
Malaysia,MYS,2020-09-16,0
Malaysia,MYS,2020-09-17,-0.143
Malaysia,MYS,2020-09-18,-0.571
Malaysia,MYS,2020-09-19,-0.857
Malaysia,MYS,2020-09-20,-1.714
Malaysia,MYS,2020-09-21,-1.714
Malaysia,MYS,2020-09-22,-2.286
Malaysia,MYS,2020-09-23,-4.857
Malaysia,MYS,2020-09-24,-4
Malaysia,MYS,2020-09-25,-3.429
Malaysia,MYS,2020-09-26,-3
Malaysia,MYS,2020-09-27,-1.714
Malaysia,MYS,2020-09-28,-1
Malaysia,MYS,2020-09-29,-0.286
Malaysia,MYS,2020-09-30,1
Malaysia,MYS,2020-10-01,0.571
Malaysia,MYS,2020-10-02,0.857
Malaysia,MYS,2020-10-03,1
Malaysia,MYS,2020-10-04,0.286
Malaysia,MYS,2020-10-05,-0.143
Malaysia,MYS,2020-10-06,-0.286
Malaysia,MYS,2020-10-07,-1.429
Malaysia,MYS,2020-10-08,-1.429
Malaysia,MYS,2020-10-09,-2
Malaysia,MYS,2020-10-10,-2.714
Malaysia,MYS,2020-10-11,-3.143
Malaysia,MYS,2020-10-12,-3.286
Malaysia,MYS,2020-10-13,-3.286
Malaysia,MYS,2020-10-14,-4.571
Malaysia,MYS,2020-10-15,-5.714
Malaysia,MYS,2020-10-16,-6.571
Malaysia,MYS,2020-10-17,-7.429
Malaysia,MYS,2020-10-18,-8.571
Malaysia,MYS,2020-10-19,-9.857
Malaysia,MYS,2020-10-20,-11.286
Malaysia,MYS,2020-10-21,-10.714
Malaysia,MYS,2020-10-22,-10.571
Malaysia,MYS,2020-10-23,-10.143
Malaysia,MYS,2020-10-24,-9.714
Malaysia,MYS,2020-10-25,-9.143
Malaysia,MYS,2020-10-26,-8
Malaysia,MYS,2020-10-27,-6.857
Malaysia,MYS,2020-10-28,-6.143
Malaysia,MYS,2020-10-29,-4.571
Malaysia,MYS,2020-10-30,-4.286
Malaysia,MYS,2020-10-31,-4.429
Malaysia,MYS,2020-11-01,-4.286
Malaysia,MYS,2020-11-02,-4.857
Malaysia,MYS,2020-11-03,-5.286
Malaysia,MYS,2020-11-04,-5.714
Malaysia,MYS,2020-11-05,-7.143
Malaysia,MYS,2020-11-06,-7.571
Malaysia,MYS,2020-11-07,-7.143
Malaysia,MYS,2020-11-08,-6.429
Malaysia,MYS,2020-11-09,-6.857
Malaysia,MYS,2020-11-10,-7.429
Malaysia,MYS,2020-11-11,-7.857
Malaysia,MYS,2020-11-12,-7.857
Malaysia,MYS,2020-11-13,-8
Malaysia,MYS,2020-11-14,-9.143
Malaysia,MYS,2020-11-15,-11
Malaysia,MYS,2020-11-16,-10.857
Malaysia,MYS,2020-11-17,-11.571
Malaysia,MYS,2020-11-18,-11.857
Malaysia,MYS,2020-11-19,-12.571
Malaysia,MYS,2020-11-20,-13
Malaysia,MYS,2020-11-21,-13.286
Malaysia,MYS,2020-11-22,-12.714
Malaysia,MYS,2020-11-23,-13
Malaysia,MYS,2020-11-24,-12.714
Mali,MLI,2020-02-17,-2
Mali,MLI,2020-02-18,-2.75
Mali,MLI,2020-02-19,-2.6
Mali,MLI,2020-02-20,-2.167
Mali,MLI,2020-02-21,-2.429
Mali,MLI,2020-02-22,-2.714
Mali,MLI,2020-02-23,-2.571
Mali,MLI,2020-02-24,-2.286
Mali,MLI,2020-02-25,-1.429
Mali,MLI,2020-02-26,-1
Mali,MLI,2020-02-27,-0.857
Mali,MLI,2020-02-28,-0.714
Mali,MLI,2020-02-29,-0.714
Mali,MLI,2020-03-01,-0.571
Mali,MLI,2020-03-02,-0.429
Mali,MLI,2020-03-03,-0.714
Mali,MLI,2020-03-04,-0.714
Mali,MLI,2020-03-05,-0.714
Mali,MLI,2020-03-06,-0.571
Mali,MLI,2020-03-07,0.143
Mali,MLI,2020-03-08,0.571
Mali,MLI,2020-03-09,0.429
Mali,MLI,2020-03-10,0.286
Mali,MLI,2020-03-11,0.286
Mali,MLI,2020-03-12,0
Mali,MLI,2020-03-13,-0.143
Mali,MLI,2020-03-14,-1.143
Mali,MLI,2020-03-15,-1.857
Mali,MLI,2020-03-16,-2.714
Mali,MLI,2020-03-17,-3.429
Mali,MLI,2020-03-18,-3.714
Mali,MLI,2020-03-19,-3.714
Mali,MLI,2020-03-20,-4.429
Mali,MLI,2020-03-21,-4.714
Mali,MLI,2020-03-22,-5.143
Mali,MLI,2020-03-23,-5
Mali,MLI,2020-03-24,-4.857
Mali,MLI,2020-03-25,-4.714
Mali,MLI,2020-03-26,-5.857
Mali,MLI,2020-03-27,-7
Mali,MLI,2020-03-28,-8.571
Mali,MLI,2020-03-29,-10.143
Mali,MLI,2020-03-30,-11.429
Mali,MLI,2020-03-31,-12.857
Mali,MLI,2020-04-01,-14.571
Mali,MLI,2020-04-02,-15.143
Mali,MLI,2020-04-03,-15.571
Mali,MLI,2020-04-04,-15.571
Mali,MLI,2020-04-05,-15.429
Mali,MLI,2020-04-06,-15.429
Mali,MLI,2020-04-07,-15.143
Mali,MLI,2020-04-08,-15.143
Mali,MLI,2020-04-09,-15
Mali,MLI,2020-04-10,-14.571
Mali,MLI,2020-04-11,-14.286
Mali,MLI,2020-04-12,-14.286
Mali,MLI,2020-04-13,-14.857
Mali,MLI,2020-04-14,-15.286
Mali,MLI,2020-04-15,-15.429
Mali,MLI,2020-04-16,-15.286
Mali,MLI,2020-04-17,-15.429
Mali,MLI,2020-04-18,-15.714
Mali,MLI,2020-04-19,-15.714
Mali,MLI,2020-04-20,-14.857
Mali,MLI,2020-04-21,-14.571
Mali,MLI,2020-04-22,-14.143
Mali,MLI,2020-04-23,-13.571
Mali,MLI,2020-04-24,-14.286
Mali,MLI,2020-04-25,-15.286
Mali,MLI,2020-04-26,-16.857
Mali,MLI,2020-04-27,-18.571
Mali,MLI,2020-04-28,-19.571
Mali,MLI,2020-04-29,-20.714
Mali,MLI,2020-04-30,-22.143
Mali,MLI,2020-05-01,-22.857
Mali,MLI,2020-05-02,-22.857
Mali,MLI,2020-05-03,-22.714
Mali,MLI,2020-05-04,-22.429
Mali,MLI,2020-05-05,-22.286
Mali,MLI,2020-05-06,-22
Mali,MLI,2020-05-07,-21.429
Mali,MLI,2020-05-08,-20.143
Mali,MLI,2020-05-09,-18.714
Mali,MLI,2020-05-10,-16.571
Mali,MLI,2020-05-11,-14.571
Mali,MLI,2020-05-12,-13.429
Mali,MLI,2020-05-13,-13
Mali,MLI,2020-05-14,-12.143
Mali,MLI,2020-05-15,-11.286
Mali,MLI,2020-05-16,-11.143
Mali,MLI,2020-05-17,-11.857
Mali,MLI,2020-05-18,-12
Mali,MLI,2020-05-19,-11.286
Mali,MLI,2020-05-20,-10.714
Mali,MLI,2020-05-21,-9.714
Mali,MLI,2020-05-22,-6.714
Mali,MLI,2020-05-23,-6.571
Mali,MLI,2020-05-24,-4.714
Mali,MLI,2020-05-25,-4.429
Mali,MLI,2020-05-26,-4.286
Mali,MLI,2020-05-27,-3.857
Mali,MLI,2020-05-28,-4.286
Mali,MLI,2020-05-29,-6.429
Mali,MLI,2020-05-30,-5.571
Mali,MLI,2020-05-31,-6.714
Mali,MLI,2020-06-01,-5.857
Mali,MLI,2020-06-02,-5.857
Mali,MLI,2020-06-03,-5
Mali,MLI,2020-06-04,-4.429
Mali,MLI,2020-06-05,-5.143
Mali,MLI,2020-06-06,-4.429
Mali,MLI,2020-06-07,-3.429
Mali,MLI,2020-06-08,-2.857
Mali,MLI,2020-06-09,-2.286
Mali,MLI,2020-06-10,-2.143
Mali,MLI,2020-06-11,-2.286
Mali,MLI,2020-06-12,-1.429
Mali,MLI,2020-06-13,-1.714
Mali,MLI,2020-06-14,-2.286
Mali,MLI,2020-06-15,-2.571
